Experiment,Mean,Std
1,11.37,0.07
2,26.39,0.04
3,41.23,0.04
4,57.02,0.05
1,11.37,0.07
2,26.39,0.04
3,41.23,0.04
4,57.02,0.05
1,11.37,0.07
2,26.39,0.04
3,41.23,0.04
4,57.02,0.05
1,11.37,0.07
2,26.39,0.04
3,41.23,0.04
4,57.02,0.05
1,11.37,0.07
2,26.39,0.04
3,41.23,0.04
4,57.02,0.05
1,11.37,0.07
2,26.39,0.04
3,41.23,0.04
4,57.02,0.05
